Timestamp,How familiar are you with business intelligence and datawarehousing?,Have you already worked with BI tools such as Tableau?,How familiar are you with the English language?,D1.1 Which aspects do you find interesting about the query result?,How well does the text produced by VOOL describe the query result?,How interesting is the description proposed by the single pattern? [Grouped by PRODUCT_DEPARTMENT the average QUANTITY is 13399.],"How interesting is the description proposed by the single pattern? [Facts can be grouped into 3 clusters, the largest has 11 facts and 3606 as average QUANTITY, the second has 6 facts and 16375 as average QUANTITY, the third has 5 facts and 31372 as average QUANTITY.]",How interesting is the description proposed by the single pattern? [The fact with anomalous QUANTITY is (Produce) with QUANTITY 37787.],D1.3 How much did the description of VOOL highlight aspects that you think are important in the result?,D2.1 Which aspects do you find interesting about the query result?,How well does the text produced by VOOL describe the query result?,How interesting is the description proposed by the single pattern? [Grouped by PRODUCT_DEPARTMENT and SEX the average QUANTITY is 6699.],How interesting is the description proposed by the single pattern? [All SEXes have similar QUANTITY values.],"How interesting is the description proposed by the single pattern? [Facts can be grouped into 3 clusters, the largest has 22 facts and 1803 as average QUANTITY, the second has 12 facts and 8187 as average QUANTITY, the third has 10 facts and 15686 as average QUANTITY.]","How interesting is the description proposed by the single pattern? [The 2 facts with anomalous QUANTITY are (Produce, M) with 19076, and (Produce, F) with 18711.]",D2.3 How much did the description of VOOL highlight aspects that you think are important in the result?,D3.1 Which aspects do you find interesting about the query result?,How well does the text produced by VOOL describe the query result?,"How interesting is the description proposed by the single pattern? [Grouped by PRODUCT_DEPARTMENT and SEX and filtered by 'Professional', the average QUANTITY is 2213.]","How interesting is the description proposed by the single pattern? [The 2 facts with anomalous QUANTITY are (Alcoholic Beverages, F) with 7184, and (Produce, F) with 6295.]","How interesting is the description proposed by the single pattern? [Facts can be grouped into 3 clusters, the largest has 22 facts and 587 as average QUANTITY, the second has 13 facts and 2823 as average QUANTITY, the third has 9 facts and 5308 as average QUANTITY.]","How interesting is the description proposed by the single pattern? [The average decrease in QUANTITY is 67%, the facts with highest decrease are (Alcoholic Beverages, F) with 58%, (Alcoholic Beverages, M) with 77%, (Seafood, M) with 73%, (Starchy Foods, F) with 63%, (Baked Goods, F) with 63%.]",D3.3 How much did the description of VOOL highlight aspects that you think are important in the result?,D1.1 Which aspects do you find interesting about the query result?,How well does the text produced by VOOL describe the query result?,How interesting is the description proposed by the single pattern? [Grouped by PRODUCT_SUBCATEGORY the average REVENUE is 5816.],"How interesting is the description proposed by the single pattern? [Facts can be grouped into 2 clusters, the largest has 95 facts and 4458 as average REVENUE, the second has 7 facts and 24247 as average REVENUE.]","How interesting is the description proposed by the single pattern? [The 4 facts with anomalous REVENUE are (Fresh Vegetables) with 45172, (Beer) with 28900, (Fresh Fruit) with 25816, and (Cheese) with 18935.]",D1.3 How much did the description of VOOL highlight aspects that you think are important in the result?,D2.1 Which aspects do you find interesting about the query result?,How well does the text produced by VOOL describe the query result?,How interesting is the description proposed by the single pattern? [Grouped by PRODUCT_CATEGORY the average REVENUE is 13183.],How interesting is the description proposed by the single pattern? [There is a large variability in the number of members of PRODUCT_SUBCATEGORY for each PRODUCT_CATEGORY.],"How interesting is the description proposed by the single pattern? [Facts can be grouped into 2 clusters, the largest has 39 facts and 8075 as average REVENUE, the second has 6 facts and 46383 as average REVENUE.]","How interesting is the description proposed by the single pattern? [The 4 facts with anomalous REVENUE are (Vegetables) with 71384, (Snack Foods) with 70110, (Beer and Wine) with 39529, and (Dairy) with 37567.]","How interesting is the description proposed by the single pattern? [The groups with highest value variability of REVENUE are (Vegetables), (Specialty), (Fruit), and (Hot Beverages).]",D2.3 How much did the description of VOOL highlight aspects that you think are important in the result?,D3.1 Which aspects do you find interesting about the query result?,How well does the text produced by VOOL describe the query result?,"How interesting is the description proposed by the single pattern? [Grouped by PRODUCT_CATEGORY the average REVENUE is 13183, the average COST is 5636.]",How interesting is the description proposed by the single pattern? [COST and REVENUE show strong correlation.],"How interesting is the description proposed by the single pattern? [The facts whose REVENUE and COST are both higher than those of all other facts are (Vegetables), (Snack Foods), and (Beer and Wine).]","How interesting is the description proposed by the single pattern? [Facts can be grouped into 2 clusters, the largest has 41 facts and 9138 as average REVENUE, 3647 as average COST, the second has 4 facts and 54647 as average REVENUE, 26021 as average COST.]",D3.3 How much did the description of VOOL highlight aspects that you think are important in the result?,"Provide additional comments on VOOL. (e.g., what did you like? what would you improve?)",Evaluate your user experience with VOOL
4/20/2022 11:50:51,3,Yes,4,Produce has way more quantity then other departments,4,4,5 (Very high),5 (Very high),4,Produce has more or less the same amount of female and male ,3,4,3,2,5 (Very high),4,For what concern alcoholic beverages now the difference between male and female is higher ,3,4,5 (Very high),2,5 (Very high),4,Revenues for fresh vegetables,3,3,4,5 (Very high),4,Snack food and vegetale have the same value,4,3,5 (Very high),4,5 (Very high),3,3,Strong correlazione between cost and revenue ,5,3,5 (Very high),4,3,4,I like the ease with which it is possible to interpret the data.,4
4/20/2022 11:57:44,2,No,4,There Is a great variance in the results ,4,2,5 (Very high),5 (Very high),4,The difference for gender is trascurable.,4,5 (Very high),5 (Very high),3,2,5,"The results are similari to the precious one, except for alcoholic",4,4,3,3,5 (Very high),4,There Is a strong preference for fresh products,4,4,3,5 (Very high),4,The most bought products are also the ones that produce more revenues,4,4,5 (Very high),3,4,4,4,There Is a correlation between costs and revenues,4,4,5 (Very high),4,4,5,I don't have additional comments,4
4/20/2022 11:58:38,2,Yes,4,Carousel is very low,4,4,4,4,4,The gender is not so relevant. ,3,3,5 (Very high),4,2,3,Female Professionists prefer alcoholic beverages. ,4,3,3,4,5 (Very high),4,People love fresh vegetables. ,4,3,4,4,4,...,4,3,4,4,4,4,4,"Beer & wine, snacks and vegetables cost a lot. ",3,2,5 (Very high),4,4,4,More deep analysis; but already very smart. ,4
4/20/2022 12:00:18,3,No,5,Snack foods and alcoholic beverages actually make up the top two food sold by product department.,3,3,4,3,4,The fact that female drink more alcohol than male,3,3,2,2,2,3,Again the result shows the quantity of alcohol sold to female professional is higher as compared to their male counterparts.,3,3,2,3,4,4,"fresh vegetables seems to be generating more revenue as compared to other goods, showing how people are concern about eating healthy.",4,3,4,3,4,The revenue of vegetables are more higher.,4,3,2,4,4,4,4,People consume more wine and snack foods than vegetables.,4,3,5 (Very high),5 (Very high),5 (Very high),5,great way for gaining insight,5
4/20/2022 12:02:45,3,No,4,The high gap between different departments.,5,5,4,5 (Very high),4,The fact that more or less both female and male people buy the same quantity of products.,4,4,5 (Very high),4,5 (Very high),4,The difference between the genders that we have by adding the condition on the occupation.,4,4,5 (Very high),4,5 (Very high),4,The fact that vegetables are the highest.,4,4,5 (Very high),5 (Very high),4,The fact that vegetables and snacks are the two highest categories.,4,4,5 (Very high),4,5 (Very high),5 (Very high),4,"The fact that beer and wine, snacks and vegetables are the three highest categories.",4,4,4,4,4,4,It could be improved but I think it's realy good.,4
4/20/2022 12:04:52,3,Yes,4,how the quantity changes so much from one product to another product,3,4,2,4,3,"here we can see that there is not much difference in the choice of male and female for each product, and the difference is due to product preference.",3,4,4,2,3,3,"for most of the products, female are more than man.",3,4,4,3,4,4,"every product shows difference when its ""subcategorized""",3,4,3,4,4,how snacks and vegetable is way much more than the other products,4,4,4,3,4,4,4,"most of the products are nearly clustered at the same range but we can see that ""beer and wine"", ""snack foods"" and ""vegetables"" has a great part for cost and revenue.",4,4,5 (Very high),4,3,4,clusters and facts should be explained better ,4
4/20/2022 12:13:45,2,No,4,"A large variance among the results, especially regarding Alcoholic beverages",4,5,4,3,4,The fact that there’s just a slight difference between the query results according to sex,4,5 (Very high),5 (Very high),3,3,5,The large difference between the result on alcoholic beverages according to the sex,4,5 (Very high),4,4,5 (Very high),4,The large variance among some products in certain categories,5,5 (Very high),4,5 (Very high),5,The high contribution given to the earnings made by Snack foods and Vegetables ,5,5 (Very high),5 (Very high),4,4,5 (Very high),3,The general linearity (excluding beer and wine) in the correlation between costs and revenues,3,5 (Very high),5 (Very high),4,3,4,The expressiveness and the meticulousness in vocalizing graphical results,4
4/20/2022 12:16:31,2,Yes,4,"The diagram in bars is good for the representation of the query however it looks like the query shows the department product and the products inside like ""Snack Foods"" and ""Snack"" otherwise is it a redundancy? ",3,1,1 (Very low),5 (Very high),2,We can notice the sex is not really relevant in this query because the results are almost equals for each category of products. ,2,1 (Very low),4,1 (Very low),4,3,"There are not really differences between males and females except for the alcohol where ""professional"" female is buying much more. Otherwise compared to the previous graphic, they buy less quantity in all categories. ",3,4,4,1 (Very low),3,3,Fresh vegetables is the category that earns more. Following by fresh fruits and beers. ,3,2,1 (Very low),5 (Very high),3,It's interesting to see that all the category snack foods is actually earning the same as vegetables while on the previous dagram it doesn't look like it. ,3,3,3,1 (Very low),5 (Very high),1 (Very low),3,I find the diagram shape a bit confusing. Concerning the results we can notice the categories that earn the mosy are costing more or less the same. ,3,2,3,3,1 (Very low),2,"The answer on the cluster doesn't really look relevant. On the first exercises there are redundancies on the category names (Snacks, Snacks Food). Also the answers could be shorter. ",3
4/20/2022 12:27:18,3,Yes,5,"Biggest quantity is for Produce, then Snack food and Alcoholic beverages. Lowest quantity for Carousel",3,4,4,2,4,Similar quantity for females and males in each category.,4,4,4,2,2,4,Similar results as the previous query. Some categories (for example alcoholic beverages) had interesting changes.,4,3,2,2,5 (Very high),4,"Fresh vegetables have the highest revenues, followed by beer and fresh fruit.",4,3,3,5 (Very high),5,Vegetables has the highest revenues followed by snack foods and beer and wine. The lowest revenues refer to candles,4,3,2,2,5 (Very high),3,5,"Linear dependence between revenues and costs. Concentration of values between 0k and 16-17k. Vegetables, snack foods and beer and wine have very high values with respect to the majority.",4,3,5 (Very high),4,2,5,I would prefer not to talk about anomalies but highest/lowest values. I did not find the division in clusters very useful in the majority of cases.,4
4/20/2022 12:37:04,1,No,3,"I find strange the group Baked and Baking Goods, the Canned Foods and Canned products, and the Snack Foods and Snack. Then I could find interest the high quantity fo Alcoholic Beverage and Snak food, maybe the customers are interested in both",2,1,3,5 (Very high),3,Famale drink while male eat,1,1 (Very low),5 (Very high),1 (Very low),1 (Very low),5,The famales overcome male in food and more in beverage,2,1 (Very low),2,1 (Very low),1 (Very low),4,"There are some subcategory more interest than other inside the same product category, becouse sell more",5,1 (Very low),4,5 (Very high),2,There are 6 - 7 product categories with high earnings,4,1 (Very low),4,1 (Very low),5 (Very high),5 (Very high),3,"interesting the non linear correlation in beer and wine and vegetables catecory, rispect to all the other products",2,1 (Very low),5 (Very high),4,2,4,"he VOOLs allow you to see the differences immediately, but they could be weaker in numerical quantification",5
4/20/2022 13:00:16,3,Yes,5,"I find interesting that some departments are not high in sales and some others have very high sales, even thought we don't know how profitable the products are (so we can't say with certainty if it is okay to drop a department) we can say which departments needs more levarage in sales",4,2,5 (Very high),4,4,That there is almost no relation between gender and sales,3,1 (Very low),5 (Very high),3,4,4,Results are pretty similar to one an other but for alcoholic beverages where we can point out that female professional are far more interested in this product ,5,2,5 (Very high),4,5 (Very high),5,"Very interesting from the point of view of analyzing the business, we can see that in some categories the difference between products is huge, for example beer and wine in the alcoholic bavarages category",5,3,4,5 (Very high),5,"There is big difference between some categories, maybe some should be dropped",4,4,5 (Very high),4,5 (Very high),5 (Very high),5,"We can see the correlation between costs and revenues and we can also see some outliers: beer and wine, snack foods and vegetables",5,5 (Very high),5 (Very high),5 (Very high),4,5,"Overall, I really liked the interpretation of the results, it gave some insight I, personally, didn't think about, but also I would improve the use of the average calculations cause sometimes it was unnecessary or maybe It was unnecessary for what I interpret",4
4/20/2022 13:52:59,3,No,5,"it's interesting to notice how the most sold items come from departments, such as alcohol, canned food, snacks, and produced food, which are not the best choices for humans. ",2,3,4,3,3,"There's no much difference between the two genders, so i don't think there's a need of this grouping by genders.",4,2,4,4,4,2,"The only interest part of this plot are women in the alcohol beverages department, expect from this there's no much difference from the two genders in the other departments. ",5,2,3,3,4,4,"There are some product categories which have one or two predominant subcategories. These predominant subcategories are fresh vegetables, fresh fruit, cheese, soup, and toothbrushes.",4,2,3,4,4,There are six categories that give the majority of the revenues. ,4,2,1 (Very low),3,4,4,4,"We can spot some outliers in this plot, which defines how some categories, such as Vegetables, Snack Foods, and Beer and Wine, are those with higher revenues, but with high costs as well.",4,1 (Very low),4,4,2,3,-,4
